F1;F6;F193;F12;F14;F15;F16;F26;F72;F99;S;Busy;Exting;Decade;Car;Nozzle;Flow;Long
1146;0;2;2;1;1;5;10;0;0;1;15;3;29;2;1;3,5;0
1146;1;2;2;5;4;2;5;0;0;1;10;3;29;1;1;3,5;0
1146;0;1;2;1;1;5;13;0;0;3;37;8;30;2;1;3,5;0
1146;1;2;6;1;1;1;2;0;0;1;12;3;30;1;1;3,5;0
1146;1;0;6;0;0;0;7;0;0;1;14;3;30;2;1;3,5;0
1146;0;2;2;1;1;5;20;0;0;36;230;54;30;3;2;7;0
1146;0;2;2;2;2;5;14;0;1;50;59;10;30;3;2;7;0
1146;0;4;6;1;1;3;9;0;1;9;24;3;31;3;2;7;0
1146;1;0;6;0;0;0;6;0;0;2;10;3;31;1;1;3,5;0
1146;1;0;6;0;0;0;7;0;0;2;14;3;31;1;1;3,5;0
1146;1;0;6;0;0;0;10;0;0;3;24;6;31;1;1;3,5;0
1146;1;0;6;0;0;0;8;0;0;1;12;3;31;2;1;3,5;0
1146;0;1;2;1;1;3;20;0;0;30;138;63;31;4;2;7;0
1146;1;0;6;0;0;0;5;0;0;6;14;3;31;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;7;15;3;31;1;1;3,5;0
1146;1;1;2;1;1;3;10;0;0;14;32;14;31;2;2;7;0
1146;1;0;6;0;0;0;7;0;0;1;15;3;31;2;1;3,5;0
1146;0;1;2;1;1;5;40;0;0;8;110;19;31;2;1;3,5;0
1146;1;0;5;0;0;0;10;0;0;3;20;4;31;1;1;3,5;0
1146;0;0;6;0;0;0;13;0;0;1;20;5;31;2;1;3,5;0
1146;0;1;2;1;1;5;10;0;0;12;33;8;32;2;2;7;0
1146;0;1;2;1;1;5;15;0;0;14;105;22;32;2;2;7;0
1146;1;0;6;0;0;0;7;0;0;1;11;3;32;1;1;3,5;0
1146;1;1;2;1;1;5;9;0;0;6;26;6;32;2;2;7;0
1146;1;1;2;1;1;4;23;0;1;100;252;86;32;4;2;7;0
1146;0;1;2;1;1;5;11;0;0;8;49;33;32;2;1;3,5;0
1146;0;1;2;1;1;5;17;0;0;12;100;19;32;2;1;3,5;0
1146;1;0;6;0;0;0;8;0;0;1;17;4;32;2;1;3,5;0
1146;0;4;6;1;1;3;8;0;1;1;14;3;32;2;2;7;0
1146;0;0;6;0;0;0;11;0;0;3;35;4;32;1;1;3,5;0
1146;1;0;6;0;0;0;5;0;0;2;13;3;33;1;1;3,5;0
1146;0;2;2;1;1;5;15;0;0;16;115;13;33;2;2;7;0
1146;1;3;3;1;1;3;7;0;0;1;32;4;33;4;1;3,5;0
1146;0;2;2;1;1;5;10;0;0;34;213;21;33;3;2;7;0
1146;0;2;2;1;1;5;20;0;1;64;125;35;33;3;2;7;0
1146;0;2;2;1;1;5;16;0;0;60;211;37;33;3;2;7;0
1146;0;1;2;1;1;4;15;0;1;16;78;27;33;3;2;7;0
1146;1;1;2;1;1;5;10;0;0;30;109;33;33;2;1;3,5;0
1146;0;1;2;1;1;5;15;9;0;3;10;0;33;0;0;0;0
1146;0;1;2;1;1;4;15;0;1;20;76;35;33;2;2;7;0
1146;1;2;3;3;908;4;8;0;1;10;75;40;33;6;2;7;0
1146;0;1;2;2;1;5;11;0;1;6;46;10;34;2;1;3,5;0
1146;1;1;2;1;1;5;10;0;0;1;14;3;34;2;1;3,5;0
1146;0;0;6;0;0;0;10;0;0;3;24;4;34;1;1;3,5;0
1146;1;1;2;1;908;5;9;0;1;10;52;26;35;3;1;3,5;0
1146;1;1;2;1;1;5;10;0;0;50;155;32;35;3;2;7;0
1146;1;1;2;2;1;4;11;0;0;2;15;3;36;2;1;3,5;0
1146;1;1;2;1;908;5;8;0;0;10;109;11;36;2;1;3,5;0
1146;0;2;2;1;1;5;14;0;0;15;97;34;36;2;2;7;0
1146;0;2;2;2;1;5;39;0;0;96;217;82;36;3;2;7;0
1146;0;1;2;1;1;5;15;0;0;2;19;3;36;2;1;3,5;0
1146;0;2;2;2;1;4;30;0;0;10;62;3;36;2;1;3,5;0
1146;1;2;2;2;1;5;10;0;0;128;172;93;36;4;3;10,5;0
1146;1;0;6;0;0;0;6;0;0;2;23;7;1;1;1;3,5;0
1146;1;2;2;5;1;3;4;0;0;6;41;13;1;3;1;3,5;0
1146;1;2;2;9;9;3;4;0;0;1;10;0;1;3;0;0;0
1146;1;0;6;0;0;0;2;0;0;1;10;0;1;1;0;0;0
1146;1;3;2;18;1;3;2;0;0;2;10;0;1;4;0;0;0
1146;1;1;2;1;1;3;7;0;0;30;86;25;1;2;1;3,5;0
1146;1;2;3;2;1;3;3;0;0;1;19;0;1;3;0;0;0
1146;1;0;6;0;0;0;3;0;0;5;10;0;1;1;0;0;0
1146;1;1;2;1;1;3;1;0;0;6;77;25;1;3;1;3,5;0
1146;1;2;2;8;1;3;3;0;0;1;10;0;1;2;0;0;0
1146;1;2;2;1;1;3;8;0;0;70;134;28;2;4;2;7;0
1146;1;3;3;3;1;3;1;0;0;1;57;7;2;7;1;3,5;0
1146;1;2;2;2;902;3;5;0;0;30;94;28;2;3;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;4;26;10;2;1;1;3,5;0
1146;1;2;3;1;1;3;1;0;0;1;10;0;2;6;0;0;0
1146;1;1;1;1;1;3;3;0;0;1;53;5;2;2;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;6;22;3;2;1;1;3,5;0
1146;1;2;3;3;1;3;1;0;0;1;10;0;2;2;0;0;0
1146;1;0;6;0;0;0;1;0;0;2;14;0;2;2;0;0;0
1146;1;0;6;0;0;0;13;0;0;1;10;0;2;2;0;0;0
1146;1;2;2;5;1;3;1;0;0;1;10;0;2;3;0;0;0
1146;1;0;5;0;0;0;3;0;0;1;10;0;2;2;0;0;0
1146;1;0;6;0;0;0;4;0;0;1;10;0;2;3;0;0;0
1146;1;2;2;9;5;3;2;0;0;1;10;0;2;3;0;0;0
1146;1;2;2;5;4;3;2;0;0;15;49;20;2;5;1;3,5;0
1146;1;1;2;3;1;3;9;0;0;30;84;34;3;3;2;7;0
1146;1;0;5;0;0;0;2;0;0;1;10;0;3;2;0;0;0
1146;1;1;2;1;1;3;11;0;0;150;307;119;3;6;2;7;0
1146;0;1;4;1;1;3;10;0;0;1;10;0;3;3;0;0;0
1146;1;2;3;2;2;3;5;0;0;30;170;97;3;4;2;7;0
1146;1;0;6;0;0;0;2;0;0;2;15;3;3;2;1;3,5;0
1146;1;0;5;0;0;0;1;0;0;2;26;7;3;2;1;3,5;0
1146;1;2;2;5;-1;3;1;0;0;1;10;0;3;4;0;0;0
1146;1;0;6;0;0;0;1;0;0;1;10;0;3;1;0;0;0
1146;1;2;2;2;1;3;5;0;0;136;308;164;3;6;2;7;0
1146;1;0;6;0;0;0;3;0;0;4;42;27;3;1;1;3,5;0
1146;1;0;6;0;0;0;6;0;0;20;36;13;3;2;1;3,5;0
1146;1;1;3;1;1;3;2;0;0;32;60;12;3;4;2;7;0
1146;1;0;5;0;0;0;8;0;0;5;45;3;3;2;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;2;15;3;3;1;1;3,5;0
1146;1;1;2;1;1;3;12;0;0;12;60;5;4;2;1;3,5;0
1146;1;2;2;2;2;3;9;0;0;2;28;9;4;4;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;2;10;0;4;2;0;0;0
1146;1;1;1;1;1;3;2;0;0;6;27;7;4;2;1;3,5;0
1146;1;0;6;0;0;0;5;0;0;7;1503;0;4;2;0;0;0
1146;1;2;2;9;1;3;1;0;0;1;15;6;4;3;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;4;28;9;4;2;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;3;17;3;4;1;1;3,5;0
1146;1;2;2;2;1;3;9;0;0;80;170;39;4;3;2;7;0
1146;1;0;6;0;0;0;2;0;0;2;20;7;4;1;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;1;13;0;4;1;0;0;0
1146;1;3;2;15;9;3;1;0;0;2;24;0;4;5;0;0;0
1146;1;2;2;5;1;3;7;0;0;1;10;0;4;3;0;0;0
1146;1;1;2;1;1;3;2;0;0;60;175;107;4;4;3;10,5;0
1146;1;2;2;9;1;3;3;0;0;1;10;0;4;1;0;0;0
1146;1;2;2;9;1;3;2;0;0;2;17;3;4;2;1;3,5;0
1146;1;2;2;1;1;3;7;0;0;30;161;81;4;4;2;7;0
1146;1;2;2;2;1;3;8;0;0;40;124;31;4;4;2;7;0
1146;1;0;6;0;0;0;2;0;0;15;80;22;4;3;2;7;0
1146;1;2;2;5;4;3;4;0;0;3;24;8;4;3;2;7;0
1146;1;3;2;12;1;3;4;0;0;1;10;0;4;3;0;0;0
1146;0;0;3;1;1;3;6;0;0;4;47;7;4;2;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;2;15;3;5;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;4;31;3;5;1;1;3,5;0
1146;1;1;3;1;1;3;2;0;0;10;50;7;5;2;1;3,5;0
1146;0;1;2;1;1;3;9;0;0;90;235;72;5;4;2;7;0
1146;1;0;5;0;0;0;7;0;0;1;10;0;5;2;0;0;0
1146;0;1;3;1;1;3;5;0;0;62;151;46;5;4;1;3,5;0
1146;1;0;6;0;0;0;7;0;0;4;10;0;5;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;2;16;3;5;1;1;3,5;0
1146;1;2;2;5;4;3;2;0;0;1;40;5;5;4;1;3,5;0
1146;1;2;2;3;902;3;10;0;0;20;314;44;5;4;2;7;0
1146;0;0;6;0;0;0;7;0;0;2;61;13;5;2;1;3,5;0
1146;1;0;5;0;0;0;3;9;0;1;10;0;4;0;0;0;0
1146;1;0;6;0;0;0;3;0;0;1;13;3;6;2;1;3,5;0
1146;1;0;5;0;0;0;3;0;0;5;18;3;6;1;1;3,5;0
1146;1;1;1;1;1;3;6;0;0;1;10;0;6;2;0;0;0
1146;0;1;2;1;1;3;7;0;0;4;10;0;6;2;0;0;0
1146;0;1;2;1;1;3;15;0;0;60;369;59;6;3;2;7;0
1146;1;2;3;1;1;3;3;0;0;3;38;7;6;2;1;3,5;0
1146;0;1;2;1;1;3;18;0;0;40;108;25;6;3;1;3,5;0
1146;1;0;6;0;0;0;13;0;0;10;90;46;6;2;1;7;0
1146;1;2;2;5;5;3;1;0;0;1;10;0;6;2;0;0;0
1146;1;0;6;0;0;0;10;0;0;10;40;12;6;1;1;7;0
1146;1;1;2;2;1;3;9;0;0;56;459;115;6;4;2;7;0
1146;1;1;2;1;1;3;6;0;0;30;131;57;6;4;3;10,5;0
1146;1;1;3;1;1;3;8;0;0;15;62;9;6;2;1;3,5;0
1146;1;4;3;2;2;3;2;0;0;5;37;8;6;4;1;3,5;0
1146;1;2;2;5;5;3;2;0;0;2;44;16;6;5;1;3,5;0
1146;1;2;2;9;1;3;2;0;0;1;10;0;7;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;10;59;23;7;3;1;3,5;0
1146;1;1;2;2;1;3;13;0;0;56;167;41;7;4;2;7;0
1146;1;1;3;1;1;3;5;0;0;24;49;10;7;3;4;14;0
1146;1;2;2;5;1;3;3;0;0;2;10;0;7;1;0;0;0
1146;1;2;2;5;2;3;4;0;0;1;10;0;7;1;0;0;0
1146;1;1;3;1;1;3;9;0;0;18;49;21;7;2;1;3,5;0
1146;1;2;2;5;3;3;4;0;0;2;10;0;7;2;0;0;0
1146;1;0;5;0;0;0;7;0;0;4;43;14;7;2;1;3,5;0
1146;1;1;2;1;1;3;3;0;0;30;108;21;8;3;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;1;29;0;8;5;0;0;0
1146;1;2;1;2;1;3;7;0;0;450;236;108;8;5;2;7;0
1146;1;2;2;2;1;3;5;0;0;4;35;11;8;2;1;3,5;0
1146;1;2;2;1;902;3;4;0;0;70;292;120;8;4;3;10,5;0
1146;1;2;2;1;908;3;10;0;0;2;10;0;8;3;0;0;0
1146;1;0;6;0;0;0;2;0;0;4;48;10;8;2;1;3,5;0
1146;1;0;3;1;1;3;5;0;0;6;77;27;8;3;1;3,5;0
1146;1;1;2;2;908;3;8;0;0;60;154;67;8;4;2;7;0
1146;1;1;3;1;1;3;15;0;0;8;48;19;8;2;1;3,5;0
1146;1;2;2;4;1;3;9;0;0;2;51;9;8;4;1;3,5;0
1146;1;2;2;1;1;3;8;0;0;33;241;31;8;3;2;7;0
1146;1;2;1;1;1;3;4;0;0;2;39;10;8;4;1;3,5;0
1146;1;3;2;18;10;3;2;0;0;1;10;0;8;1;0;0;0
1146;1;1;3;1;1;3;8;0;0;35;135;77;9;3;1;3,5;0
1146;1;1;2;2;1;3;4;0;0;5;43;3;9;4;1;3,5;0
1146;1;2;2;1;1;3;6;0;0;80;88;22;9;4;2;7;0
1146;1;0;6;0;0;0;2;0;0;4;12;3;9;1;1;3,5;0
1146;1;0;5;0;0;0;11;0;0;1;10;0;9;3;0;0;0
1146;1;1;2;1;1;3;11;0;0;80;355;192;9;4;2;7;0
1146;1;2;2;9;7;3;2;0;0;1;10;0;9;1;0;0;0
1146;1;1;2;2;908;3;9;0;0;138;326;149;9;6;4;14;0
1146;1;2;2;4;2;3;3;0;0;1;10;0;9;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;3;78;7;9;1;1;3,5;0
1146;1;0;5;0;0;0;2;0;0;1;10;0;9;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;2;28;6;9;1;1;3,5;0
1146;0;2;2;1;1;3;3;0;0;48;115;40;10;4;2;7;0
1146;1;2;3;3;1;3;1;0;0;30;467;74;10;8;1;3,5;0
1146;1;2;2;2;1;3;3;0;0;1;447;0;10;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;1;12;3;10;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;4;27;4;10;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;10;98;52;10;2;2;7;0
1146;1;0;6;0;0;0;3;0;0;1;10;0;10;1;0;0;0
1146;1;0;5;0;0;0;5;0;0;2;22;4;10;1;1;3,5;0
1146;0;0;6;0;0;0;5;0;0;30;31;0;10;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;100;60;0;10;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;1;10;0;10;2;0;0;0
1146;1;0;6;0;0;0;5;0;0;20;10;0;10;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;10;14;0;10;2;0;0;0
1146;1;2;2;1;1;3;5;9;0;3;10;0;10;0;0;0;0
1146;1;0;6;0;0;0;16;0;0;25;107;26;10;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;2;19;4;10;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;5;22;4;10;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;40;26;0;10;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;15;22;0;10;1;0;0;0
1146;1;0;5;0;0;0;3;0;0;8;36;7;10;2;1;3,5;0
1146;0;0;6;0;0;0;3;0;0;9;17;4;10;1;1;3,5;0
1146;1;0;6;0;0;0;17;0;0;50;40;0;10;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;250;184;82;10;2;1;3,5;0
1146;0;0;6;0;0;0;10;0;0;450;85;0;10;2;0;0;0
1146;1;0;6;0;0;0;3;0;0;9;14;0;10;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;10;24;0;10;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;30;26;0;10;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;300;63;0;10;1;0;0;0
1146;0;0;6;0;0;0;9;0;0;30;25;0;10;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;2;17;6;10;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;3;25;6;11;1;1;3,5;0
1146;1;2;2;2;1;3;6;0;0;2;37;15;11;3;1;3,5;0
1146;0;0;6;0;0;0;2;0;0;6;17;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;200;69;0;11;2;0;0;0
1146;0;0;6;0;0;0;2;0;0;100;85;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;150;30;0;11;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;50;26;0;11;1;0;0;0
1146;0;0;6;0;0;0;2;0;0;5;14;0;11;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;20;10;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;400;45;0;11;1;0;0;0
1146;1;2;2;5;2;3;2;0;0;1;22;0;11;4;0;0;0
1146;1;2;2;5;3;3;2;0;0;1;10;0;11;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;50;55;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;21;41;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;21;43;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;20;43;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;90;98;0;11;2;0;0;0
1146;1;0;6;0;0;0;5;0;0;5;138;0;11;2;0;0;0
1146;1;0;6;0;0;0;5;0;0;21;30;0;11;2;0;0;0
1146;1;0;6;0;0;0;8;0;0;240;64;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;150;162;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;10;19;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;5;19;0;11;1;0;0;0
1146;1;0;6;0;0;0;7;0;0;10;24;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;15;39;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;100;37;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;45;53;0;11;1;0;0;0
1146;0;0;6;0;0;0;8;0;0;100;60;17;11;1;1;3,5;0
1146;1;2;2;1;1;3;6;0;0;78;195;129;11;6;3;10,5;0
1146;1;0;6;0;0;0;12;0;0;50;65;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;50;38;0;11;1;0;0;0
1146;1;2;2;5;-1;3;6;0;0;1;48;3;11;3;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;30;58;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;50;50;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;50;47;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;20;19;0;11;1;0;0;0
1146;1;0;6;0;0;0;17;0;0;150;77;31;11;2;1;3,5;0
1146;0;0;6;0;0;0;10;0;0;45;62;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;10;33;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;1;50;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;300;71;0;11;1;0;0;0
1146;1;0;6;0;0;0;21;0;0;150;105;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;50;33;16;11;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;150;39;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;10;10;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;300;51;0;11;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;500;68;0;11;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;90;71;0;11;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;30;71;5;11;1;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;100;47;0;11;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;36;44;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;5;21;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;50;20;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;250;80;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;60;36;0;11;1;0;0;0
1146;0;0;6;0;0;0;7;0;0;3;26;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;30;31;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;60;38;0;11;1;0;0;0
1146;0;0;6;0;0;0;7;0;0;80;35;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;30;14;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;6;10;0;11;1;0;0;0
1146;0;1;2;1;1;3;6;0;0;53;121;38;11;4;2;7;0
1146;1;0;5;0;0;0;1;0;0;2;12;3;11;2;1;3,5;0
1146;0;0;6;0;0;0;8;0;0;60;33;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;10;25;0;11;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;90;31;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;15;15;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;150;87;0;11;2;0;0;0
1146;0;0;6;0;0;0;9;0;0;200;40;0;11;3;0;0;0
1146;1;0;6;0;0;0;5;0;0;50;63;0;11;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;200;60;22;11;2;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;60;10;0;11;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;100;28;15;11;2;1;3,5;0
1146;0;0;6;0;0;0;5;0;0;300;115;0;11;2;0;0;0
1146;0;0;6;0;0;0;7;0;0;1;27;0;11;1;0;0;0
1146;0;0;6;0;0;0;6;0;0;60;45;0;11;1;0;0;0
1146;1;0;6;0;0;0;9;0;0;200;55;0;11;1;0;0;0
1146;1;0;6;0;0;0;9;0;0;250;85;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;10;28;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;3;20;0;11;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;10;51;0;11;1;0;0;0
1146;1;2;3;2;2;3;5;0;0;4;71;10;11;3;1;3,5;0
1146;1;0;6;0;0;0;7;0;0;300;184;0;11;1;0;0;0
1146;0;0;6;0;0;0;9;0;0;100;60;0;11;1;0;0;0
1146;0;0;6;0;0;0;22;0;0;6;59;3;11;1;1;3,5;0
1146;1;2;2;5;2;3;4;0;0;1;41;0;11;2;0;0;0
1146;1;0;6;0;0;0;2;0;0;10;23;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;21;18;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;50;10;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;20;21;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;25;20;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;60;80;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;2;42;17;11;2;1;3,5;0
1146;0;0;6;0;0;0;8;0;0;30;99;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;3;31;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;8;30;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;60;47;0;11;2;0;0;0
1146;0;0;6;0;0;0;3;0;0;100;20;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;30;39;0;11;1;0;0;0
1146;1;0;6;0;0;0;7;0;0;50;42;0;11;1;0;0;0
1146;1;0;6;0;0;0;12;0;0;300;123;0;11;1;0;0;0
1146;0;0;6;0;0;0;2;0;0;400;43;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;50;307;296;11;3;3;10,5;0
1146;1;0;6;0;0;0;1;0;0;20;37;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;100;37;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;300;172;152;11;3;2;7;0
1146;1;0;6;0;0;0;4;0;0;1;13;3;11;1;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;60;31;9;11;1;1;3,5;0
1146;0;0;6;0;0;0;6;0;0;600;118;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;500;298;0;11;2;0;0;0
1146;0;0;6;0;0;0;8;0;0;300;36;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;10;49;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;30;44;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;2500;76;0;11;2;0;0;0
1146;0;2;3;5;2;3;12;0;0;50;56;23;11;2;1;3,5;0
1146;0;0;6;0;0;0;8;0;0;100;41;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;3;71;0;11;1;0;0;0
1146;0;0;6;0;0;0;1;0;0;100;99;0;11;1;0;0;0
1146;1;0;6;0;0;0;9;0;0;20;10;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;50;79;0;11;1;0;0;0
1146;0;0;6;0;0;0;1;0;0;40;51;0;11;1;0;0;0
1146;1;0;6;0;0;0;7;0;0;500;60;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;5;19;0;11;1;0;0;0
1146;0;0;6;0;0;0;4;0;0;100;47;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;45;74;0;11;1;0;0;0
1146;0;0;6;0;0;0;7;0;0;30;25;0;11;1;0;0;0
1146;0;0;6;0;0;0;11;0;0;100;57;0;11;1;0;0;0
1146;0;0;6;0;0;0;5;0;0;120;112;0;11;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;4;15;0;11;1;0;0;0
1146;1;0;6;0;0;0;7;0;0;1;10;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;5;15;0;11;1;0;0;0
1146;0;0;6;0;0;0;10;0;0;60;32;0;11;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;20;45;14;11;1;1;3,5;0
1146;1;0;6;0;0;0;14;0;0;200;74;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;4;76;3;11;1;1;3,5;0
1146;0;0;6;0;0;0;10;0;0;1000;350;0;11;2;0;0;0
1146;1;0;6;0;0;0;3;0;0;30;20;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;20;18;0;11;1;0;0;0
1146;0;0;6;0;0;0;8;0;0;1000;172;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;200;41;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;10;32;0;11;1;0;0;0
1146;1;2;2;2;1;3;10;0;0;72;133;67;11;4;2;7;0
1146;1;1;1;1;1;3;7;0;0;1;30;9;11;3;1;3,5;0
1146;0;0;6;0;0;0;4;0;0;150;36;0;11;1;0;0;0
1146;1;0;6;0;0;0;7;0;0;1;14;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;21;61;0;11;1;0;0;0
1146;0;0;6;0;0;0;7;0;0;15;45;16;11;1;1;3,5;0
1146;1;3;2;17;3;3;5;0;0;1;10;0;11;1;0;0;0
1146;1;0;6;0;0;0;6;0;0;20;10;0;12;1;0;0;0
1146;1;2;2;5;4;3;1;0;0;1;201;0;12;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;90;33;0;12;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;90;28;0;12;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;10;15;0;12;1;0;0;0
1146;1;0;6;0;0;0;9;0;0;2;34;0;12;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;228;91;0;12;1;0;0;0
1146;1;0;6;0;0;0;4;0;0;100;77;21;12;1;1;3,5;0
1146;1;2;3;3;1;3;8;0;0;15;58;18;12;3;1;3,5;0
1146;1;2;3;1;1;3;7;0;0;4;35;10;12;4;2;7;0
1146;1;0;6;0;0;0;10;0;0;40;112;29;12;3;1;3,5;0
1146;0;0;6;0;0;0;4;0;0;300;42;0;12;2;0;0;0
1146;1;0;6;0;0;0;3;0;0;20;18;0;12;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;45;19;0;12;1;0;0;0
